CpuId,"CpuName",# of AVX-512 FMA Units,# of Displays Supported ‡,# of Displays Supported‡,# of Efficient-cores,# of Low Power Efficient-cores,# of Performance-cores,# of Processing Die Transistors,# of QPI Links,# of USB Ports,4G WiMAX Wireless Technology,4K Support,Additional Information,AI Datatype Support on CPU,AI Datatype Support on GPU,AI Datatype Support on NPU,AI Software Frameworks Supported by CPU,AI Software Frameworks Supported by GPU,AI Software Frameworks Supported by NPU,All Core Turbo Frequency,Anti-Theft Technology,AV1 Encode/Decode,Baseband Functions,Burst Frequency,Bus Speed,Cache,Chipset / PCH PCIe Revision,Code Name,Compute Units,Configurable TDP-down,Configurable TDP-down Base Frequency,Configurable TDP-up,Configurable TDP-up Base Frequency,CPU Lithography,Datasheet,Default Maximum Enclave Page Cache (EPC) Size for Intel® SGX,Description,Device ID,Direct Media Interface (DMI) Revision,DirectX* Support,DTS Max,ECC Memory Supported ‡,eDRAM,Efficient-core Base Frequency,Efficient-core Max Turbo Frequency,Embedded Options Available,End of Interactive Support Date,End of Servicing Updates Date,Enhanced Intel SpeedStep® Technology,Execute Disable Bit ‡,Execution Units,Expected Discontinuance,Extended Temperature Options,FSB Parity,Functional Safety (FuSa) Documentation Available,General Purpose IO,GPU Name‡,GPU Peak TOPS (Int8),Graphics Base Clock,Graphics Base Frequency,Graphics Burst Frequency,Graphics Max Dynamic Clock,Graphics Max Dynamic Frequency,Graphics Memory Bandwidth,Graphics Memory Interface,Graphics Name‡,Graphics Output,Graphics Output‡,Graphics Video Max Memory,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,H.266 (VVC) Hardware Encode/Decode,High Priority Core Frequency,High Priority Cores,Idle States,Included Items,Instruction Set,Instruction Set Extensions,Integrated IDE,Integrated Intel® Omni-Path Architecture (Intel® OPA),Integrated Intel® QuickAssist Technology,Integrated LAN,Integrated Wireless‡,Intel SpeedStep® Max Frequency,Intel vPro® Eligibility ‡,Intel® 64 ‡,Intel® AC97 Technology,Intel® Active Management Technology (AMT) ‡,Intel® Adaptive Boost Technology,Intel® Adaptix™ Technology,Intel® Advanced Matrix Extensions (AMX),Intel® AES New Instructions,Intel® Boot Guard,Intel® Clear Video HD Technology,Intel® Clear Video Technology,Intel® Control-Flow Enforcement Technology,Intel® Crypto Acceleration,Intel® Data Streaming Accelerator (DSA),Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Intel® Deep Learning Boost (Intel® DL Boost) on GPU,Intel® Demand Based Switching,Intel® Dynamic Load Balancer (DLB),Intel® Fast Memory Access,Intel® Flex Memory Access,Intel® Flexible Display Interface (Intel® FDI),Intel® Gaussian & Neural Accelerator,Intel® Hardware Shield Eligibility ‡,Intel® HD Audio Technology,Intel® High Definition Audio,Intel® Hyper-Threading Technology ‡,Intel® I/O Acceleration Technology,Intel® Identity Protection Technology ‡,Intel® Image Processing Unit,Intel® In-memory Analytics Accelerator (IAA),Intel® Instruction Replay Technology,Intel® InTru™ 3D Technology,Intel® Matrix Storage Technology,Intel® ME Firmware Version,Intel® Memory Protection Extensions (Intel® MPX),Intel® My WiFi Technology,Intel® On Demand Activation Model,Intel® One-Click Recovery ‡,Intel® Optane™ Memory Supported ‡,Intel® Optane™ Persistent Memory Supported,Intel® OS Guard,Intel® Partner Security Engine ‡,Intel® Platform Firmware Resilience Support,Intel® Quick Resume Technology,Intel® Quick Sync Video,Intel® QuickAssist Software Acceleration,Intel® QuickAssist Technology (QAT),Intel® Quiet System Technology,Intel® Rapid Storage Technology,Intel® Remote Platform Erase (RPE) ‡,Intel® Resource Director Technology (Intel® RDT),Intel® Run Sure Technology,Intel® Smart Connect Technology,Intel® Smart Idle Technology,Intel® Smart Response Technology,Intel® Smart Sound Technology,Intel® Software Guard Extensions (Intel® SGX),Intel® Speed Select Technology - Base Frequency,Intel® Speed Select Technology - Performance Profile,Intel® Speed Select Technology – Core Power,Intel® Speed Select Technology – Turbo Frequency,Intel® Speed Shift Technology,Intel® Stable IT Platform Program (SIPP),Intel® Standard Manageability (ISM) ‡,Intel® Thermal Velocity Boost,Intel® Thermal Velocity Boost Frequency,Intel® Thermal Velocity Boost Temperature,Intel® Thread Director,Intel® Threat Detection Technology (TDT),Intel® Thunderbolt™ 4,Intel® Time Coordinated Computing (Intel® TCC)‡,Intel® Total Memory Encryption,Intel® Total Memory Encryption - Multi Key,Intel® Transactional Synchronization Extensions,Intel® Trust Domain Extensions (Intel® TDX),Intel® Trusted Execution Technology ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Turbo Boost Technology 2.0 Frequency‡,Intel® Turbo Boost Technology ‡,Intel® UPI Speed,Intel® Virtual RAID on CPU (Intel® VROC) Activation Options,Intel® Virtual RAID on CPU (Intel® VROC) Available,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Intel® Virtualization Technology for Itanium (VT-i),Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel® Volume Management Device (VMD),Intel® vRAN Boost,Intel® VT-x with Extended Page Tables (EPT) ‡,Intel® Wake on Voice,Interfaces Supported,Launch Date,Lithography,Low Power Efficient-core Base Frequency,Low Power Efficient-core Max Turbo Frequency,Low Priority Core Frequency,Low Priority Cores,Macrovision* License Required,Marketing Status,Max # of DMI Lanes,Max # of Memory Channels,Max # of PCI Express Lanes,Max # of SATA 6.0 Gb/s Ports,Max # of UPI Links,Max CPU Configuration,Max Frequency,Max Memory Bandwidth,Max Memory Size (dependent on memory type),Max Operating Temperature,Max Refresh Rate,Max Resolution (DP)‡,Max Resolution (eDP - Integrated Flat Panel)‡,Max Resolution (HDMI)‡,Max Resolution (VGA)‡,Max Turbo Frequency,Maximum Assured Frequency,Maximum Assured Power,Maximum High Bandwidth Memory (HBM)†,Maximum Memory Speed,Maximum Turbo Power,Memory Types,Microprocessor PCIe Revision,Minimum Assured Frequency,Minimum Assured Power,Minimum Operating Temperature,MIPI SoundWire*,Mode-based Execute Control (MBEC),Multi-Format Codec Engines,NPU Name‡,NPU Peak TOPS (Int8),OpenCL* Support,OpenGL* Support,Overall Peak TOPS (Int8),Package Carrier,Package Size,PCI Express Configurations ‡,PCI Express Revision,PCI Support,Performance-core Base Frequency,Performance-core Max Turbo Frequency,Physical Address Extensions,Processing Die Size,Processor Base Frequency,Processor Base Power,Processor Number,Product Brief,Product Collection,Product Tuning (Embedded Uses),Protocol Stack,Ray Tracing,Recommended Customer Price,RF Transceiver,RF Transceiver Functions,Scalability,Scenario Design Power (SDP),Secure Boot,Secure Key,Servicing Status,Sockets Supported,Sparsity Support,Supply Status,Supported FSBs,TCASE,TDP,Thermal Monitoring Technologies,Thermal Solution Specification,TJUNCTION,Total # of SATA Ports,Total Cores,Total L2 Cache,Total Threads,UART,USB Configuration,USB Revision,Use Conditions,Vertical Segment,VID Voltage Range,VP9 Bitstream & Decoding,Vulkan* Support,Warranty Period,Windows Studio Effects Support,Xe-cores,"SourceUrl"
241876,"Intel® Core™ Ultra 5 Processor 245",,4,,8,,6,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,,,,,24 MB Intel® Smart Cache,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D67,4,12,,Yes,,3 GHz,4.5 GHz,Yes,,,Yes,Yes,,,,,,,Intel® Graphics,8,,300 MHz,,,1.9 GHz,,,,DP2.1 UHBR20. HDM2.1 FRL 12GHz. eDP1.4b,,,,,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,Intel vPro® Enterprise,Yes,,Yes,,,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,,,,,,,,,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,,,Yes,,,,2.0,,,,Yes,Yes,,Yes,Yes,,Yes,,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,8K @ 60Hz,4K @ 60Hz,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),,5.1 GHz,,,,,121 W,Up to DDR5 6400 MT/s,,,,,,Yes,,Intel® AI Boost,13,3,4.5,29,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,3.5 GHz,5.1 GHz,,,,65 W,245,,Intel® Core™ Ultra Processors (Series 2),,,,$270.00,,,1S Only,,,Yes,,FCLGA1851,Yes,,,,,Yes,PCG 2022C,,,14,26 MB,14,,,,PC/Client/Tablet. Workstation,Desktop,,,,,Yes,4,"https://intel.com/content/www/us/en/products/sku/241876/intel-core-ultra-5-processor-245-24m-cache-up-to-5-10-ghz/specifications.html"
242295,"Intel® Core™ Ultra 5 Processor 245HX",,4,,8,,6,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,OpenVINO™. WindowsML. DirectML. ONNX RT. WebGPU,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,Yes,,,,24 MB,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D67,4,12,,Yes,,2.6 GHz,4.5 GHz,No,,,Yes,Yes,,,,,,,Intel® Graphics,6,,300 MHz,,,1.9 GHz,,,,DP2.1 UHBR20. HDM2.1 FRL 12GHz. eDP1.4b,,,Yes,Yes,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,Intel vPro® Enterprise,Yes,,Yes,,Yes,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,Yes,,,,6.0,,,,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,Yes,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,,,Yes,,No,,2.0,,,,Yes,Yes,,Yes,Yes,,Yes,Yes,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),,5.1 GHz,,,,,160 W,Up to DDR5 6400 MT/s,,,45 W,,,Yes,,Intel® AI Boost,13,3,4.5,27,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,3.1 GHz,5.1 GHz,,,,55 W,245HX,,Intel® Core™ Ultra Processors (Series 2),,,Yes,,,,1S Only,,,Yes,,FCBGA2114,Yes,,,,,Yes,,,,14,26 MB,14,,,,,Mobile,,Yes,,,Yes,3,"https://intel.com/content/www/us/en/products/sku/242295/intel-core-ultra-5-processor-245hx-24m-cache-up-to-5-10-ghz/specifications.html"
241874,"Intel® Core™ Ultra 5 Processor 245T",,4,,8,,6,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,,,,,24 MB Intel® Smart Cache,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D67,4,12,,Yes,,1.7 GHz,4.5 GHz,Yes,,,Yes,Yes,,,,,,,Intel® Graphics,8,,300 MHz,,,1.9 GHz,,,,DP2.1 UHBR20. HDM2.1 FRL 12GHz. eDP1.4b,,,,,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,Intel vPro® Enterprise,Yes,,Yes,,,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,,,,,,,,,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,,,Yes,,,,2.0,,,,Yes,Yes,,Yes,Yes,,Yes,,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,8K @ 60Hz,4K @ 60Hz,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),,5.1 GHz,,,,,114 W,Up to DDR5 6400 MT/s,,,,,,Yes,,Intel® AI Boost,13,3,4.5,29,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,2.2 GHz,5.1 GHz,,,,35 W,245T,,Intel® Core™ Ultra Processors (Series 2),,,,$270.00,,,1S Only,,,Yes,,FCLGA1851,Yes,,,,,Yes,PCG 2022D,,,14,26 MB,14,,,,PC/Client/Tablet. Workstation,Desktop,,,,,Yes,4,"https://intel.com/content/www/us/en/products/sku/241874/intel-core-ultra-5-processor-245t-24m-cache-up-to-5-10-ghz/specifications.html"
241751,"Intel® Core™ Ultra 7 Processor 255H",,4,,8,2,6,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,OpenVINO™. WindowsML. DirectML. ONNX RT. WebGPU,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,Yes,,,,24 MB,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D51,,12.2,,No,,1.5 GHz,4.4 GHz,Yes,,,,Yes,,,,,,,Intel® Arc™ 140T GPU,74,,,,,2.25 GHz,,,,DP2.1 UHBR20. HDMI2.1. eDP1.4b,,,Yes,Yes,,,,,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,,,,No,,Yes,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,Yes,No,,,6.0,,,,,,,,,No,,,Yes,,,,Yes,,,,,No,,,,,,Yes,,,,,,Yes,No,Yes,,,,Yes,Yes,Yes,,,No,,,Yes,,Yes,,,,,,Yes,Yes,,No,Yes,,Yes,Yes,,Q1'25,,700 MHz,2.5 GHz,,,,Launched,,2,28,,,1,,,128 GB,110 °C,,7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS) 7680 x 4320 @ 60Hz (HDMI2.1 FRL),,5.1 GHz,,,,,115 W,Up to LPDDR5/x 8400 MT/s Up to DDR5 6400 MT/s,,,20 W,,,Yes,2,Intel® AI Boost,13,3.0,4.6,96,,50 mm x 25 mm,1 (x8) Gen5 + 3 (x4) Gen4 + 8 (x1.x2.x4) Gen4,,5.0 and 4.0,2 GHz,5.1 GHz,,,,28 W,255H,,Intel® Core™ Ultra Processors (Series 2),Yes,,Yes,,,,,,,Yes,,FCBGA2049,Yes,,,,,Yes,,,,16,,16,,,,,Mobile,,Yes,,,Yes,8,"https://intel.com/content/www/us/en/products/sku/241751/intel-core-ultra-7-processor-255h-24m-cache-up-to-5-10-ghz/specifications.html"
242292,"Intel® Core™ Ultra 7 Processor 255HX",,4,,12,,8,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,OpenVINO™. WindowsML. DirectML. ONNX RT. WebGPU,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,Yes,,,,30 MB,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D67,4,12,,No,,1.8 GHz,4.5 GHz,No,,,Yes,Yes,,,,,,,Intel® Graphics,8,,300 MHz,,,1.85 GHz,,,,DP2.1 UHBR20. HDM2.1 FRL 12GHz. eDP1.4b,,,Yes,Yes,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,,Yes,,No,,Yes,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,Yes,,,,6.0,,,,,,,,,No,,,Yes,,,,Yes,,,,,No,,,,,,Yes,,,,,,Yes,No,Yes,,,,Yes,Yes,Yes,,,No,,,Yes,,Yes,,2.0,,,,Yes,Yes,,No,Yes,,Yes,Yes,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),,5.2 GHz,,,,,160 W,Up to DDR5 6400 MT/s,,,45 W,,,Yes,,Intel® AI Boost,13,3,4.5,33,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,2.4 GHz,5.2 GHz,,,,55 W,255HX,,Intel® Core™ Ultra Processors (Series 2),,,Yes,,,,1S Only,,,Yes,,FCBGA2114,Yes,,,,,Yes,,,,20,36 MB,20,,,,,Mobile,,Yes,,,Yes,4,"https://intel.com/content/www/us/en/products/sku/242292/intel-core-ultra-7-processor-255hx-30m-cache-up-to-5-20-ghz/specifications.html"
241860,"Intel® Core™ Ultra 7 Processor 255U",,4,,8,2,2,,,,,,,,,,OpenVINO™. WindowsML. ONNX RT,OpenVINO™. WindowsML. DirectML. ONNX RT. WebGPU,OpenVINO™. WindowsML. DirectML. ONNX RT,,,Yes,,,,12 MB,,Products formerly Arrow Lake,,,,,,Intel 3,View now,,,0x7D41,,12.2,,No,,1.7 GHz,4.2 GHz,Yes,,,,Yes,,,,,,,Intel® Graphics,,,,,,2.1 GHz,,,,DP2.1 UHBR20. HDMI2.1. eDP1.4b,,,Yes,Yes,,,,,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,,,,No,,Yes,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,Yes,Yes,,,6.0,,,,,,,,,No,,,Yes,,,,Yes,,,,,No,,,,,,Yes,,,,,,Yes,No,Yes,,,,Yes,Yes,Yes,,,No,,,Yes,,No,,,,,,Yes,Yes,,No,Yes,,Yes,Yes,,Q1'25,Intel 3,700 MHz,2.4 GHz,,,,Launched,,2,20,,,1,,,128 GB,110 °C,,7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS) 7680 x 4320 @ 60Hz (HDMI2.1 FRL),,5.2 GHz,,,,,57 W,Up to LPDDR5/x 8400 MT/s Up to DDR5 6400 MT/s,,,12 W,,,Yes,2,Intel® AI Boost,12,3.0,4.6,,,50 mm x 25 mm,3 (x4) Gen4 + 8 (x1.x2.x4) Gen4,,4.0,2 GHz,5.2 GHz,,,,15 W,255U,,Intel® Core™ Ultra Processors (Series 2),Yes,,Yes,,,,,,,Yes,,FCBGA2049,Yes,,,,,Yes,,,,12,,14,,,,,Mobile,,Yes,,,Yes,4,"https://intel.com/content/www/us/en/products/sku/241860/intel-core-ultra-7-processor-255u-12m-cache-up-to-5-20-ghz/specifications.html"
241068,"Intel® Core™ Ultra 7 Processor 265",,4,,12,,8,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,,,,,30 MB Intel® Smart Cache,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D67,4,12,,Yes,,1.8 GHz,4.6 GHz,Yes,,,Yes,Yes,,,,,,,Intel® Graphics,8,,300 MHz,,,1.95 GHz,,,,DP2.1 UHBR20. HDM2.1 FRL 12GHz. eDP1.4b,,,,,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,Intel vPro® Enterprise,Yes,,Yes,,,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,,,,,,,,,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,,,Yes,5.3 GHz,Yes,,2.0,,,,Yes,Yes,,Yes,Yes,,Yes,,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,8K @ 60Hz,4K @ 60Hz,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),,5.3 GHz,,,,,182 W,Up to DDR5 6400 MT/s,,,,,,Yes,,Intel® AI Boost,13,3,4.5,33,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,2.4 GHz,5.2 GHz,,,,65 W,265,,Intel® Core™ Ultra Processors (Series 2),,,,$384.00-$394.00,,,1S Only,,,Yes,,FCLGA1851,Yes,,,,,Yes,PCG 2022C,,,20,36 MB,20,,,,PC/Client/Tablet. Workstation,Desktop,,,,,Yes,4,"https://intel.com/content/www/us/en/products/sku/241068/intel-core-ultra-7-processor-265-30m-cache-up-to-5-30-ghz/specifications.html"
241064,"Intel® Core™ Ultra 7 Processor 265F",,,,12,,8,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,,,,,30 MB Intel® Smart Cache,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,,4,,,,,1.8 GHz,4.6 GHz,No,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,,Yes,,,,,,Yes,Yes,,,Yes,,,Yes,,,,,,,3.5,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,Yes,,Yes,,,,,,Yes,5.3 GHz,Yes,,2.0,,,,Yes,Yes,,,Yes,,Yes,,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,,,,,5.3 GHz,,,,,182 W,Up to DDR5 6400 MT/s,,,,,,Yes,,Intel® AI Boost,13,,,25,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,2.4 GHz,5.2 GHz,,,,65 W,265F,,Intel® Core™ Ultra Processors (Series 2),,,,$369.00-$379.00,,,1S Only,,,Yes,,FCLGA1851,Yes,,,,,Yes,PCG 2022C,,,20,36 MB,20,,,,PC/Client/Tablet,Desktop,,,,,Yes,,"https://intel.com/content/www/us/en/products/sku/241064/intel-core-ultra-7-processor-265f-30m-cache-up-to-5-30-ghz/specifications.html"
241750,"Intel® Core™ Ultra 7 Processor 265H",,4,,8,2,6,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,OpenVINO™. WindowsML. DirectML. ONNX RT. WebGPU,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,Yes,,,,24 MB,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D51,,12.2,,No,,1.7 GHz,4.5 GHz,Yes,,,,Yes,,,,,,,Intel® Arc™ 140T GPU,75,,,,,2.3 GHz,,,,DP2.1 UHBR20. HDMI2.1. eDP1.4b,,,Yes,Yes,,,,,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,Intel vPro® Enterprise,,,Yes,,Yes,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,Yes,No,,,6.0,,,,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,Yes,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,,,Yes,,Yes,,,,,,Yes,Yes,,Yes,Yes,,Yes,Yes,,Q1'25,,700 MHz,2.5 GHz,,,,Launched,,2,28,,,1,,,128 GB,110 °C,,7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,4096 x 2304 @ 60Hz (HDMI 2.1 TMDS) 7680 x 4320 @ 60Hz (HDMI2.1 FRL),,5.3 GHz,,,,,115 W,Up to LPDDR5/x 8400 MT/s Up to DDR5 6400 MT/s,,,20 W,,,Yes,2,Intel® AI Boost,13,3.0,4.6,97,,50 mm x 25 mm,1 (x8) Gen5 + 3 (x4) Gen4 + 8 (x1.x2.x4) Gen4,,5.0 and 4.0,2.2 GHz,5.3 GHz,,,,28 W,265H,,Intel® Core™ Ultra Processors (Series 2),Yes,,Yes,,,,,,,Yes,,FCBGA2049,Yes,,,,,Yes,,,,16,,16,,,,,Mobile,,Yes,,,Yes,8,"https://intel.com/content/www/us/en/products/sku/241750/intel-core-ultra-7-processor-265h-24m-cache-up-to-5-30-ghz/specifications.html"
242294,"Intel® Core™ Ultra 7 Processor 265HX",,4,,12,,8,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,OpenVINO™. WindowsML. DirectML. ONNX RT. WebGPU,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,Yes,,,,30 MB,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D67,4,12,,Yes,,2.3 GHz,4.6 GHz,No,,,Yes,Yes,,,,,,,Intel® Graphics,8,,300 MHz,,,1.9 GHz,,,,DP2.1 UHBR20. HDM2.1 FRL 12GHz. eDP1.4b,,,Yes,Yes,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,Intel vPro® Enterprise,Yes,,Yes,,Yes,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,Yes,,,,6.0,,,,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,Yes,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,,,Yes,,Yes,,2.0,,,,Yes,Yes,,Yes,Yes,,Yes,Yes,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,7680 x 4320 @ 60Hz,3840x2400 @ 120Hz,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),,5.3 GHz,,,,,160 W,Up to DDR5 6400 MT/s,,,45 W,,,Yes,,Intel® AI Boost,13,3,4.5,33,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,2.6 GHz,5.3 GHz,,,,55 W,265HX,,Intel® Core™ Ultra Processors (Series 2),,,Yes,,,,1S Only,,,Yes,,FCBGA2114,Yes,,,,,Yes,,,,20,36 MB,20,,,,,Mobile,,Yes,,,Yes,4,"https://intel.com/content/www/us/en/products/sku/242294/intel-core-ultra-7-processor-265hx-30m-cache-up-to-5-30-ghz/specifications.html"
241065,"Intel® Core™ Ultra 7 Processor 265T",,4,,12,,8,,,,,,,,,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,OpenVINO™. WindowsML. DirectML. ONNX RT. WebNN,,,,,,,30 MB Intel® Smart Cache,,Products formerly Arrow Lake,,,,,,TSMC N3B,View now,,,0x7D67,4,12,,Yes,,1.2 GHz,4.6 GHz,Yes,,,Yes,Yes,,,,,,,Intel® Graphics,8,,300 MHz,,,1.95 GHz,,,,DP2.1 UHBR20. HDM2.1 FRL 12GHz. eDP1.4b,,,,,,,,Yes,,64-bit,Intel® SSE4.1. Intel® SSE4.2. Intel® AVX2,,,,,,,Intel vPro® Enterprise,Yes,,Yes,,,,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,3.5,,,,,,,,,,,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,,,Yes,5.3 GHz,Yes,,2.0,,,,Yes,Yes,,Yes,Yes,,Yes,,,Q1'25,,,,,,,Launched,8,2,24,,,,,,192 GB,105 °C,,8K @ 60Hz,4K @ 60Hz,4K @ 60Hz (HDMI 2.1 TMDS) 8K @ 60Hz (HDMI2.1 FRL),,5.3 GHz,,,,,112 W,Up to DDR5 6400 MT/s,,,,,,Yes,,Intel® AI Boost,13,3,4.5,33,,,Up to 1x16+2x4. 2x8+2x4. 1x8+4x4,5.0 and 4.0,,1.5 GHz,5.2 GHz,,,,35 W,265T,,Intel® Core™ Ultra Processors (Series 2),,,,$384.00,,,1S Only,,,Yes,,FCLGA1851,Yes,,,,,Yes,PCG 2022D,,,20,36 MB,20,,,,PC/Client/Tablet. Workstation,Desktop,,,,,Yes,4,"https://intel.com/content/www/us/en/products/sku/241065/intel-core-ultra-7-processor-265t-30m-cache-up-to-5-30-ghz/specifications.html"
